DHB,Month,Year,Time,Population
Auckland,July,2007,2007.5833333333333,434293.9253045695
Auckland,August,2007,2007.6666666666667,434613.26502423844
Auckland,September,2007,2007.75,434942.07092201954
Auckland,October,2007,2007.8333333333333,435281.8144295094
Auckland,November,2007,2007.9166666666667,435633.9669783049
Auckland,December,2007,2008,436000
Auckland,January,2008,2008.0833333333333,436380.8000452613
Auckland,February,2008,2008.1666666666667,436774.91414103436
Auckland,March,2008,2008.25,437180.3044333314
Auckland,April,2008,2008.3333333333333,437594.9330681679
Auckland,May,2008,2008.4166666666667,438016.7621915592
Auckland,June,2008,2008.5,438443.75394951744
Auckland,July,2008,2008.5833333333333,438873.870488058
Auckland,August,2008,2008.6666666666667,439305.07395319646
Auckland,September,2008,2008.75,439735.3264909447
Auckland,October,2008,2008.8333333333333,440162.5902473183
Auckland,November,2008,2008.9166666666667,440584.8273683328
Auckland,December,2008,2009,441000
Auckland,January,2009,2009.0833333333333,441406.77094657614
Auckland,February,2009,2009.1666666666667,441806.60564527963
Auckland,March,2009,2009.25,442201.6701915663
Auckland,April,2009,2009.3333333333333,442594.130680895
Auckland,May,2009,2009.4166666666667,442986.153208725
Auckland,June,2009,2009.5,443379.90387051186
Auckland,July,2009,2009.5833333333333,443777.54876171483
Auckland,August,2009,2009.6666666666667,444181.2539777928
Auckland,September,2009,2009.75,444593.1856142016
Auckland,October,2009,2009.8333333333333,445015.5097664002
Auckland,November,2009,2009.9166666666667,445450.3925298478
Auckland,December,2009,2010,445900
Auckland,January,2010,2010.0833333333333,446365.6115388022
Auckland,February,2010,2010.1666666666667,446844.9595741456
Auckland,March,2010,2010.25,447334.88980040356
Auckland,April,2010,2010.3333333333333,447832.2479119535
Auckland,May,2010,2010.4166666666667,448333.8796031728
Auckland,June,2010,2010.5,448836.630568435
Auckland,July,2010,2010.5833333333333,449337.3465021175
Auckland,August,2010,2010.6666666666667,449832.8730985977
Auckland,September,2010,2010.75,450320.05605224904
Auckland,October,2010,2010.8333333333333,450795.7410574489
Auckland,November,2010,2010.9166666666667,451256.7738085747
Auckland,December,2010,2011,451700
Auckland,January,2011,2011.0833333333333,452123.14400932356
Auckland,February,2011,2011.1666666666667,452527.44494702935
Auckland,March,2011,2011.25,452915.0206068196
Auckland,April,2011,2011.3333333333333,453287.98878239974
Auckland,May,2011,2011.4166666666667,453648.4672674751
Auckland,June,2011,2011.5,453998.573855748
Auckland,July,2011,2011.5833333333333,454340.4263409238
Auckland,August,2011,2011.6666666666667,454676.14251670777
Auckland,September,2011,2011.75,455007.84017680236
Auckland,October,2011,2011.8333333333333,455337.6371149129
Auckland,November,2011,2011.9166666666667,455667.6511247446
Auckland,December,2011,2012,456000
Auckland,January,2012,2012.0833333333333,456336.5462201977
Auckland,February,2012,2012.1666666666667,456678.13100810954
Auckland,March,2012,2012.25,457025.340272318
Auckland,April,2012,2012.3333333333333,457378.7599214084
Auckland,May,2012,2012.4166666666667,457738.9758639659
Auckland,June,2012,2012.5,458106.574008573
Auckland,July,2012,2012.5833333333333,458482.14026381494
Auckland,August,2012,2012.6666666666667,458866.26053827704
Auckland,September,2012,2012.75,459259.5207405415
Auckland,October,2012,2012.8333333333333,459662.50677919376
Auckland,November,2012,2012.9166666666667,460075.80456281925
Auckland,December,2012,2013,460500
Auckland,January,2013,2013.0833333333333,460935.41648025415
Auckland,February,2013,2013.1666666666667,461381.32731683087
Auckland,March,2013,2013.25,461836.7433039083
Auckland,April,2013,2013.3333333333333,462300.6752356684
Auckland,May,2013,2013.4166666666667,462772.13390629285
Auckland,June,2013,2013.5,463250.1301099599
Auckland,July,2013,2013.5833333333333,463733.6746408514
Auckland,August,2013,2013.6666666666667,464221.77829314925
Auckland,September,2013,2013.75,464713.4518610315
Auckland,October,2013,2013.8333333333333,465207.7061386801
Auckland,November,2013,2013.9166666666667,465703.55192027695
Auckland,December,2013,2014,466200
Auckland,January,2014,2014.0833333333333,466696.6142476722
Auckland,February,2014,2014.1666666666667,467195.1708356805
Auckland,March,2014,2014.25,467697.9990120487
Auckland,April,2014,2014.3333333333333,468207.4280248046
Auckland,May,2014,2014.4166666666667,468725.78712197626
Auckland,June,2014,2014.5,469255.40555158735
Auckland,July,2014,2014.5833333333333,469798.61256166577
Auckland,August,2014,2014.6666666666667,470357.7374002396
Auckland,September,2014,2014.75,470935.1093153323
Auckland,October,2014,2014.8333333333333,471533.057554972
Auckland,November,2014,2014.9166666666667,472153.91136718687
Auckland,December,2014,2015,472800
Auckland,January,2015,2015.0833333333333,473472.5131031282
Auckland,February,2015,2015.1666666666667,474168.08193304256
Auckland,March,2015,2015.25,474882.1981478969
Auckland,April,2015,2015.3333333333333,475610.35340585094
Auckland,May,2015,2015.4166666666667,476348.0393650643
Auckland,June,2015,2015.5,477090.7476836907
Auckland,July,2015,2015.5833333333333,477833.9700198898
Auckland,August,2015,2015.6666666666667,478573.1980318214
Auckland,September,2015,2015.75,479303.9233776391
Auckland,October,2015,2015.8333333333333,480021.63771550264
Auckland,November,2015,2015.9166666666667,480721.83270357165
Auckland,December,2015,2016,481400
Auckland,January,2016,2016.0833333333333,482052.68519166333
Auckland,February,2016,2016.1666666666667,482680.6495803011
Auckland,March,2016,2016.25,483285.70839636365
Auckland,April,2016,2016.3333333333333,483869.6768703065
Auckland,May,2016,2016.4166666666667,484434.37023258506
Auckland,June,2016,2016.5,484981.6037136499
Auckland,July,2016,2016.5833333333333,485513.1925439565
Auckland,August,2016,2016.6666666666667,486030.95195395994
Auckland,September,2016,2016.75,486536.69717411126
Auckland,October,2016,2016.8333333333333,487032.2434348656
Auckland,November,2016,2016.9166666666667,487519.40596667817
Auckland,December,2016,2017,488000
Auckland,January,2017,2017.0833333333333,488475.4845561411
Auckland,February,2017,2017.1666666666667,488945.89381983056
Auckland,March,2017,2017.25,489410.9057666486
Auckland,April,2017,2017.3333333333333,489870.1983721791
Auckland,May,2017,2017.4166666666667,490323.449612006
Auckland,June,2017,2017.5,490770.3374617096
Auckland,July,2017,2017.5833333333333,491210.5398968738
Auckland,August,2017,2017.6666666666667,491643.73489308247
Auckland,September,2017,2017.75,492069.60042591585
Auckland,October,2017,2017.8333333333333,492487.81447095796
Auckland,November,2017,2017.9166666666667,492898.0550037925
Auckland,December,2017,2018,493300
Auckland,January,2018,2018.0833333333333,493693.7562133993
Auckland,February,2018,2018.1666666666667,494081.14551074966
Auckland,March,2018,2018.25,494464.41853704205
Auckland,April,2018,2018.3333333333333,494845.8259372709
Auckland,May,2018,2018.4166666666667,495227.6183564303
Auckland,June,2018,2018.5,495612.0464395115
Auckland,July,2018,2018.5833333333333,496001.36083150876
Auckland,August,2018,2018.6666666666667,496397.8121774163
Auckland,September,2018,2018.75,496803.6511222252
Auckland,October,2018,2018.8333333333333,497221.1283109298
Auckland,November,2018,2018.9166666666667,497652.49438852444
Auckland,December,2018,2019,498100
Auckland,January,2019,2019.0833333333333,498565.8100347038
Auckland,February,2019,2019.1666666666667,499051.7463593954
Auckland,March,2019,2019.25,499559.54508518317
Auckland,April,2019,2019.3333333333333,500090.94232317957
Auckland,May,2019,2019.4166666666667,500647.6741844972
Auckland,June,2019,2019.5,501231.4767802442
Auckland,July,2019,2019.5833333333333,501844.0862215332
Auckland,August,2019,2019.6666666666667,502487.23861947696
Auckland,September,2019,2019.75,503162.67008518317
Auckland,October,2019,2019.8333333333333,503872.1167297647
Auckland,November,2019,2019.9166666666667,504617.3146643346
Auckland,December,2019,2020,505400
Auckland,January,2020,2020.0833333333333,506221.90884787403
Auckland,February,2020,2020.1666666666667,507084.7773190701
Auckland,March,2020,2020.25,507990.3415246947
Auckland,April,2020,2020.3333333333333,508940.3375758612
Auckland,May,2020,2020.4166666666667,509936.50158368354
Auckland,June,2020,2020.5,510980.5696592673
Auckland,July,2020,2020.5833333333333,512074.2779137263
Auckland,August,2020,2020.6666666666667,513219.3624581748
Auckland,September,2020,2020.75,514417.55940371775
Auckland,October,2020,2020.8333333333333,515670.60486146924
Auckland,November,2020,2020.9166666666667,516980.2349425441
Auckland,December,2020,2021,518348.1857580461
Bay of Plenty,January,1997,1997.0833333333333,172149.62395276187
Bay of Plenty,February,1997,1997.1666666666667,172496.53702546094
Bay of Plenty,March,1997,1997.25,172840.20935741835
Bay of Plenty,April,1997,1997.3333333333333,173180.111087958
Bay of Plenty,May,1997,1997.4166666666667,173515.71235640385
Bay of Plenty,June,1997,1997.5,173846.48330207707
Bay of Plenty,July,1997,1997.5833333333333,174171.89406430157
Bay of Plenty,August,1997,1997.6666666666667,174491.4147824012
Bay of Plenty,September,1997,1997.75,174804.51559569724
Bay of Plenty,October,1997,1997.8333333333333,175110.6666435136
Bay of Plenty,November,1997,1997.9166666666667,175409.33806517406
Bay of Plenty,December,1997,1998,175700
Bay of Plenty,January,1998,1998.0833333333333,175982.37123664486
Bay of Plenty,February,1998,1998.1666666666667,176257.1651610803
Bay of Plenty,March,1998,1998.25,176525.3438086055
Bay of Plenty,April,1998,1998.3333333333333,176787.86921452172
Bay of Plenty,May,1998,1998.4166666666667,177045.70341413026
Bay of Plenty,June,1998,1998.5,177299.80844273028
Bay of Plenty,July,1998,1998.5833333333333,177551.14633562305
Bay of Plenty,August,1998,1998.6666666666667,177800.67912810986
Bay of Plenty,September,1998,1998.75,178049.3688554899
Bay of Plenty,October,1998,1998.8333333333333,178298.17755306445
Bay of Plenty,November,1998,1998.9166666666667,178548.06725613473
Bay of Plenty,December,1998,1999,178800
Bay of Plenty,January,1999,1999.0833333333333,179054.51378584237
Bay of Plenty,February,1999,1999.1666666666667,179310.45047836745
Bay of Plenty,March,1999,1999.25,179566.22790815964
Bay of Plenty,April,1999,1999.3333333333333,179820.26390580548
Bay of Plenty,May,1999,1999.4166666666667,180070.9763018914
Bay of Plenty,June,1999,1999.5,180316.78292700186
Bay of Plenty,July,1999,1999.5833333333333,180556.10161172334
Bay of Plenty,August,1999,1999.6666666666667,180787.35018664226
Bay of Plenty,September,1999,1999.75,181008.94648234313
Bay of Plenty,October,1999,1999.8333333333333,181219.30832941245
Bay of Plenty,November,1999,1999.9166666666667,181416.8535584365
Bay of Plenty,December,1999,2000,181600
Bay of Plenty,January,2000,2000.0833333333333,181767.9185273918
Bay of Plenty,February,2000,2000.1666666666667,181922.7921847105
Bay of Plenty,March,2000,2000.25,182067.55705875592
Bay of Plenty,April,2000,2000.3333333333333,182205.1492363292
Bay of Plenty,May,2000,2000.4166666666667,182338.50480423134
Bay of Plenty,June,2000,2000.5,182470.5598492623
Bay of Plenty,July,2000,2000.5833333333333,182604.25045822313
Bay of Plenty,August,2000,2000.6666666666667,182742.5127179149
Bay of Plenty,September,2000,2000.75,182888.28271513752
Bay of Plenty,October,2000,2000.8333333333333,183044.49653669205
Bay of Plenty,November,2000,2000.9166666666667,183214.09026937964
Bay of Plenty,December,2000,2001,183400
Bay of Plenty,January,2001,2001.0833333333333,183604.42553051535
Bay of Plenty,February,2001,2001.1666666666667,183826.62152353232
Bay of Plenty,March,2001,2001.25,184065.10635681666
Bay of Plenty,April,2001,2001.3333333333333,184318.39840813607
Bay of Plenty,May,2001,2001.4166666666667,184585.01605525828
Bay of Plenty,June,2001,2001.5,184863.47767594893
Bay of Plenty,July,2001,2001.5833333333333,185152.3016479757
Bay of Plenty,August,2001,2001.6666666666667,185450.0063491065
Bay of Plenty,September,2001,2001.75,185755.1101571067
Bay of Plenty,October,2001,2001.8333333333333,186066.1314497442
Bay of Plenty,November,2001,2001.9166666666667,186381.58860478684
Bay of Plenty,December,2001,2002,186700
Bay of Plenty,January,2002,2002.0833333333333,187020.1085172122
Bay of Plenty,February,2002,2002.1666666666667,187341.55505449488
Bay of Plenty,March,2002,2002.25,187664.2050139774
Bay of Plenty,April,2002,2002.3333333333333,187987.92379779182
Bay of Plenty,May,2002,2002.4166666666667,188312.57680807024
Bay of Plenty,June,2002,2002.5,188638.029446942
Bay of Plenty,July,2002,2002.5833333333333,188964.14711653924
Bay of Plenty,August,2002,2002.6666666666667,189290.795218994
Bay of Plenty,September,2002,2002.75,189617.83915643563
Bay of Plenty,October,2002,2002.8333333333333,189945.14433099626
Bay of Plenty,November,2002,2002.9166666666667,190272.5761448079
Bay of Plenty,December,2002,2003,190600
Bay of Plenty,January,2003,2003.0833333333333,190927.2353080415
Bay of Plenty,February,2003,2003.1666666666667,191253.91751774913
Bay of Plenty,March,2003,2003.25,191579.63608727374
Bay of Plenty,April,2003,2003.3333333333333,191903.980474769
Bay of Plenty,May,2003,2003.4166666666667,192226.54013838843
Bay of Plenty,June,2003,2003.5,192546.90453628302
Bay of Plenty,July,2003,2003.5833333333333,192864.66312660632
